plate,well,geneLocus,Peak,Final,Early,Phenotype
TN-Plate08,B7,VC_A0388,0.629726455004619,0.0018458651279198,0.0931022488800785,Normal
TN-Plate09,B7,VC_2164,0.713784482505675,0.0029170166797404,0.0125067825414283,Normal
TN-Plate10,B7,VC_A1049,0.584195292201761,0.0,0.0131229282600648,Normal
TN-Plate11,B7,VC_0649,1.02740253252718,0.0014168371761113,0.0083725636497059,Normal
TN-Plate12,B7,VC_A0665,0.665453561657409,0.0006474547754283,0.0106996758242849,Normal
TN-Plate13,B7,VC_1018,0.64797629293228,0.0011240516610374,0.0087023774932622,Normal
TN-Plate14,B7,VC_2731,0.17347444728238,0.0086912455603586,0.0087166612361992,Low Biofilm
TN-Plate15,B7,VC_A0982,0.596042133711616,0.0005230309469042,0.0061321934102798,Normal
TN-Plate16,B7,VC_1890,0.259070378770634,0.0006775531849632,0.0051362645657671,Low Biofilm
TN-Plate17,B7,VC_A0686,0.845097453011609,0.0028440897828041,0.0071508484132114,Normal
TN-Plate18,B7,VC_A0609,1.0795136931318,0.0067375972326195,0.0034226836298714,Normal
TN-Plate19,B7,VC_1542,0.647675109833008,0.0,0.0062948578062481,Normal
TN-Plate20,B7,VC_1619,0.829234771273877,0.0003444980550817,0.0053514102851865,Normal
TN-Plate21,B7,VC_0647,0.677739443888525,0.0001607588983326,0.0086332579240095,Normal
TN-Plate22,B7,VC_2751,0.917852954072297,0.0076913176597301,0.0044724261002952,Normal
TN-Plate23,B7,VC_0416,0.741423277585339,0.0002381685632226,0.0060794410904217,Normal
TN-Plate24,B7,VC_A0983,0.836500328068442,0.0052323003849397,0.0049244533264912,Normal
TN-Plate25,B7,VC_1287,0.643237996304033,0.0,0.0045068188327629,Normal
TN-Plate26,B7,VC_0249,1.40547302424521,0.222816722520346,0.0040620745477201,High Biofilm
TN-Plate27,B7,VC_2126,0.624472283409416,0.0079339622415818,0.0053256418897379,Normal
TN-Plate28,B7,VC_0474,0.89692137209802,0.0002239215957363,0.0032599736819896,Normal
TN-Plate29,B7,VC_2001,0.582441604754294,0.0011973530584978,0.0093931496846496,Normal
TN-Plate30,B7,VC_1298,0.729991919885,0.0,0.0050987545338405,Normal
TN-Plate31,B7,VC_0816,0.499555664580767,6.42684565668116e-05,0.0041763950632449,Normal
TN-Plate32,B7,VC_A0041,0.651772137153558,0.0647985605799213,0.0470214827909051,Normal
TN-Plate33,B7,VC_A0818,0.759048554618598,0.0505668203557248,0.0046260446824788,Normal
TN-Plate34,B7,VC_0225,0.693495468831921,0.0,0.0031546639013582,Normal
TN-Plate01,B8,VC_A0275,0.683782005289937,0.0023841076335992,0.006581480056593,Normal
TN-Plate02,B8,VC_A0257,0.891629818310563,0.001583377784204,0.0068057985894927,Normal
TN-Plate03,B8,VC_0352,0.638952058089963,0.0090880224249747,0.0229243519440359,Normal
TN-Plate04,B8,VC_A0479,0.649987248612889,0.0,0.0134667052763245,Normal
TN-Plate07,B8,VC_1601,0.764130024941969,0.0005960638826673,0.0127490342151691,Normal
TN-Plate08,B8,VC_A0101,0.653249052108839,0.033330590391822,0.0265728106906204,Normal
TN-Plate09,B8,VC_2019,0.580620819129873,2.03340424608316e-05,0.0363690547668757,Normal
TN-Plate10,B8,VC_0170,0.763557639896296,0.0,0.004752246432759,Normal
TN-Plate11,B8,VC_A0489,0.76613095864532,0.0703180009820542,0.0098040445241208,Normal
TN-Plate12,B8,VC_A0621,0.676567480532756,0.0,0.0078382550668401,Normal
TN-Plate13,B8,VC_1610,0.711644388092116,0.0001075346008001,0.0048440054221555,Normal
TN-Plate14,B8,VC_A1037,0.790031926845627,0.0012596005918982,0.0081107322432756,Normal
TN-Plate15,B8,VC_1061,0.619263347881061,0.0006955430534487,0.0082335806048752,Normal
TN-Plate16,B8,VC_2211,1.25354206585697,0.0500444788728953,0.0044780316012828,Normal
TN-Plate17,B8,VC_A1105,0.825784589156867,0.0001921971209001,0.0056413637796009,Normal
TN-Plate18,B8,VC_A0780,0.942384571368246,0.0015272613919963,0.0057676539031097,Normal
TN-Plate19,B8,VC_0629,0.699394843864594,2.71698978847258e-05,0.0084600630434617,Normal
TN-Plate20,B8,VC_0316,0.88650149709856,0.0035053021619416,0.0048645568042224,Normal
TN-Plate21,B8,VC_A0530,0.730154509793184,0.0,0.0094753967497835,Normal
TN-Plate22,B8,VC_2446,0.790572572543546,2.00847078578571e-05,0.0121546385084293,Normal
TN-Plate23,B8,VC_1418,0.91735164017395,0.0006892176536434,0.0042260965587183,Normal
TN-Plate24,B8,VC_0017,0.833164846631687,0.0006297445311136,0.0054260635420728,Normal
TN-Plate25,B8,VC_A0111,0.744326935150662,0.0004086942038322,0.0051066225542473,Normal
TN-Plate26,B8,VC_1477,0.923775406269398,0.0,0.0072489185644315,Normal
TN-Plate27,B8,VC_A0264,0.547351894883106,0.0,0.0049266455657961,Normal
TN-Plate28,B8,VC_1127,0.175660517875672,0.0,0.0054241474554717,Low Biofilm
TN-Plate29,B8,VC_1758,0.501036944730297,0.0112674461388743,0.0454407426342012,Normal
TN-Plate30,B8,VC_0398,0.365920166074218,0.0,0.004907878836939,Normal
TN-Plate31,B8,VC_A1004,0.718007930485342,0.0003651432123688,0.0041605448243644,Normal
TN-Plate32,B8,VC_1161,0.481029138837764,0.0006877986860125,0.0085023937058747,Normal
TN-Plate33,B8,VC_0374,0.727945635844661,0.0675480337399701,0.0040226586307941,Normal
TN-Plate02,B9,VC_A0080,0.890697565051557,6.32823220547567e-05,0.0066332194301047,Normal
TN-Plate03,B9,VC_1828,0.885651831500013,0.0003969800624948,0.0121768254548606,Normal
TN-Plate04,B9,VC_A0730,0.690285707607649,0.0036960432253168,0.0129472123577626,Normal
TN-Plate07,B9,VC_2756,2.09597685431389,1.27813061236985,0.0089370599387537,High Biofilm
TN-Plate08,B9,VC_1636,0.599603088239019,0.0161030944850656,0.0321350246119749,Normal
TN-Plate09,B9,VC_A0702,0.805501369739527,0.0002079629429592,0.0219630984054886,Normal
TN-Plate10,B9,VC_A0675,0.889126608404325,0.0004488562224919,0.006633084674348,Normal
TN-Plate11,B9,VC_A0585,0.794756927117022,0.0,0.0128090423132726,Normal
TN-Plate12,B9,VC_A0714,0.399112904312976,0.0,0.0076699445985661,Normal
TN-Plate14,B9,VC_0559,0.835054179224963,0.0,0.0036600121882667,Normal
TN-Plate15,B9,VC_A0123,0.730251575622341,0.0,0.0049091249210573,Normal
TN-Plate16,B9,VC_1482,1.11516421579591,0.0318556061793811,0.0040370065010575,Normal
TN-Plate17,B9,VC_A0803,0.928243366577545,0.0003433476162281,0.0046891578864332,Normal
TN-Plate18,B9,VC_A1113,0.984548532711778,0.000967453968222,0.0040600654700612,Normal
TN-Plate19,B9,VC_2356,1.18060534506913,0.0299363726956989,0.0033391138874106,Normal
TN-Plate20,B9,VC_0025,0.813579645896807,0.0072457726380561,0.0082978192713923,Normal
TN-Plate21,B9,VC_0795,0.55416715238571,0.0001490533371164,0.010988953146718,Normal
TN-Plate22,B9,VC_1617,0.604670795484421,3.3525480058792e-06,0.0183887216607263,Normal
TN-Plate23,B9,VC_2542,0.618622147100938,0.0001518365045821,0.0038131620802073,Normal
TN-Plate24,B9,VC_A0115,0.812701111215257,0.0005507355857652,0.0047504946229977,Normal
TN-Plate25,B9,VC_0710,0.773361797107746,2.07431300759967e-05,0.0062146014513848,Normal
TN-Plate26,B9,VC_A0916,1.00388519684196,0.0005308984342407,0.0058254659174696,Normal
TN-Plate28,B9,VC_0166,0.92118596755251,0.0024236919102097,0.0031899467479495,Normal
TN-Plate29,B9,VC_2035,0.546661476001193,1.42335833334769e-05,0.0046046378403106,Normal
TN-Plate32,B9,VC_1501,0.845700959891572,0.0025374113429429,0.0062965921149869,Normal
TN-Plate33,B9,VC_0998,0.678477407836245,0.0684923450834746,0.0057209808795751,Normal
TN-Plate34,B9,VC_2018,0.769526252833821,0.422521024459084,0.0038342608338587,Dispersal Defect
TN-Plate01,C10,VC_1504,0.66277474038328,0.0,0.0108645297116072,Normal
TN-Plate02,C10,VC_2674,0.780906202936161,0.0001529890045109,0.0072385045275388,Normal
TN-Plate03,C10,VC_A0449,0.832425790637502,0.0006336009268393,0.0083201285362394,Normal
TN-Plate04,C10,VC_1693,0.77352403675511,0.0,0.0124122396299908,Normal
TN-Plate07,C10,VC_0113,1.85831869469768,1.33026922454629,0.0157323109116404,High Biofilm
TN-Plate09,C10,VC_A0130,0.605836807193039,0.0,0.0349723424017585,Normal
TN-Plate10,C10,VC_2395,0.809337389877325,0.0017462793560337,0.0068300739031981,Normal
TN-Plate11,C10,VC_1388,0.767635927414252,0.0005392363093436,0.0118281457300744,Normal
TN-Plate12,C10,VC_A0180,0.724473066380524,0.0,0.0205762128944271,Normal
TN-Plate13,C10,VC_0821,0.776346799149439,0.0,0.004696081177893,Normal
TN-Plate14,C10,VC_0827,0.713136006715007,0.0008487154662661,0.0070242653982079,Normal
TN-Plate15,C10,VC_0117,0.408575234923516,0.0027652711278066,0.0082199861021105,Normal
TN-Plate16,C10,VC_1544,0.650920320410563,0.0002478637311612,0.0035271100443611,Normal
TN-Plate17,C10,VC_1924,1.05617012101452,0.0009033032225684,0.0048574890284127,Normal
TN-Plate18,C10,VC_1258,0.862347240829384,0.0066396786200248,0.0057481973454967,Normal
TN-Plate19,C10,VC_0544,0.949632296376165,0.0113867384799972,0.013721048993849,Normal
TN-Plate20,C10,VC_A0748,0.996642069763419,0.0009660396594704,0.0046592943382275,Normal
TN-Plate21,C10,VC_A0869,0.671640166567282,8.43946105401412e-05,0.0123924876274799,Normal
TN-Plate22,C10,VC_0197,0.889828311298826,0.0018334105183126,0.0069795150236716,Normal
TN-Plate23,C10,VC_2680,0.848575883710183,0.000471233030023,0.004606474309114,Normal
TN-Plate24,C10,VC_0229,0.894835438422727,0.0,0.0047723597086431,Normal
TN-Plate25,C10,VC_2105,0.775355708229053,0.0,0.0051341945896166,Normal
TN-Plate26,C10,VC_1744,0.60720225886975,0.0,0.0113749069212185,Normal
TN-Plate27,C10,VC_1459,0.705285328202113,0.0,0.0053684730467448,Normal
TN-Plate28,C10,VC_1993,0.749596359328834,0.0002845811591633,0.0038311746796329,Normal
TN-Plate29,C10,VC_A0375,0.587065798313368,0.001311246928732,0.0045379256587618,Normal
TN-Plate30,C10,VC_2560,0.438565337426647,0.0001082083395125,0.0048082272701226,Normal
TN-Plate31,C10,VC_0392,0.608093177230729,0.0003676477547852,0.0040482182081158,Normal
TN-Plate32,C10,VC_A1009,0.595108612942605,0.0010133356192286,0.0058275208415868,Normal
TN-Plate33,C10,VC_1460,0.848731011776444,0.000895341555722,0.0032938471349841,Normal
TN-Plate34,C10,VC_1751,0.941157371012307,0.0039847764107665,0.0033433507770317,Normal
TN-Plate01,C11,VC_1941,0.640272106709321,0.0,0.0225593085454542,Normal
TN-Plate02,C11,VC_1480,0.862016573774212,3.6753943734167e-05,0.0074263403127651,Normal
TN-Plate03,C11,VC_A0408,0.910629642009931,0.0,0.0089059567448836,Normal
TN-Plate04,C11,VC_A0908,0.940839606589774,0.0001113561163976,0.0092142956632299,Normal
TN-Plate07,C11,VC_2634,0.89431749215533,0.0,0.0086326051373545,Normal
TN-Plate08,C11,VC_2357,0.733569386114002,0.043962744209063,0.0316003100955609,Normal
TN-Plate09,C11,VC_0989,0.721034835402215,0.0012501600888042,0.0265524768956836,Normal
TN-Plate10,C11,VC_2007,0.667227729751307,0.0020244799992807,0.007405551169057,Normal
TN-Plate11,C11,VC_A0625,0.626281304238315,5.72943073106617e-05,0.0212483391621087,Normal
TN-Plate12,C11,VC_A0617,0.745513387069705,0.0001234386840227,0.0102759087680922,Normal
TN-Plate13,C11,VC_1959,0.717088096845123,0.0004812846176064,0.0109995373601691,Normal
TN-Plate15,C11,VC_2465,1.13153787515287,0.0023148882605734,0.0041453384930534,Normal
TN-Plate16,C11,VC_A0425,0.991927546043281,5.62507347013636e-05,0.007587344090585,Normal
TN-Plate17,C11,VC_A0151,1.0501393335411,0.001019941125141,0.0085537439385246,Normal
TN-Plate18,C11,VC_2681,0.613597495048822,0.0056992098370446,0.0049640270462801,Normal
TN-Plate19,C11,VC_0874,1.00005991765279,0.000384330406746,0.0033822489694182,Normal
TN-Plate20,C11,VC_0177,0.971732418410102,0.0001293298662515,0.0050208084436323,Normal
TN-Plate21,C11,VC_2658,0.591087987812827,5.91383613515095e-05,0.0085006466045293,Normal
TN-Plate22,C11,VC_0465,0.800724151132648,0.0003381032981711,0.01655976893728,Normal
TN-Plate23,C11,VC_2051,0.782006001017504,0.0001599725807688,0.0057354412938472,Normal
TN-Plate24,C11,VC_1895,1.00163449826248,0.003177336027308,0.0108689922892677,Normal
TN-Plate25,C11,VC_0262,0.838394855364843,0.0013573398676787,0.0073222247745704,Normal
TN-Plate28,C11,VC_2006,0.803995972008384,0.0,0.0041809000208673,Normal
TN-Plate29,C11,VC_A0817,0.904392155860755,0.0141179706317541,0.0052463806667934,Normal
TN-Plate30,C11,VC_0860,0.633171691965666,0.0002236064952818,0.0084944243844861,Normal
TN-Plate31,C11,VC_A0639,0.927498042714083,6.54975456798891e-05,0.0044030837243385,Normal
TN-Plate32,C11,VC_A0156,0.728651675041064,0.0072788829238265,0.0058866643503059,Normal
TN-Plate33,C11,VC_A0813,0.91828405795009,0.0,0.0047155898487182,Normal
TN-Plate34,C11,VC_0092,1.68477708296534,0.672302403324348,0.01172175874184,High Biofilm
TN-Plate01,C12,VC_1919,0.603721414644892,0.0085294528707927,0.0243945823884571,Normal
TN-Plate02,C12,VC_1198,0.876210839320372,0.0027398637896116,0.0058822501411331,Normal
TN-Plate03,C12,VC_0447,1.00202542951512,0.0928483583831128,0.023139709109882,Normal
TN-Plate04,C12,VC_1122,0.808795153603293,0.0013525133471943,0.0139861904999001,Normal
TN-Plate07,C12,VC_1104,0.620623330397978,0.0,0.008884139807321,Normal
TN-Plate08,C12,VC_1861,0.790725661536183,0.0011742074113342,0.0434980361509881,Normal
TN-Plate09,C12,VC_0924,0.0780323361298463,1.43920161501894e-05,0.0062596479219644,Low Biofilm
TN-Plate10,C12,VC_2282,0.607295574351883,0.0054982748519115,0.0219285667649112,Normal
TN-Plate11,C12,VC_A0240,0.871976532155496,0.0001002371534604,0.0097327524280594,Normal
TN-Plate12,C12,VC_A0741,0.59854132151534,0.0001353216681703,0.0223686773093603,Normal
TN-Plate13,C12,VC_1435,0.641997721355514,0.0002539319093443,0.007535132954834,Normal
TN-Plate14,C12,VC_0453,0.945064519576801,0.0017602953340275,0.009995219634336,Normal
TN-Plate16,C12,VC_1274,1.03787229325743,0.0030415074835229,0.006344371944272,Normal
TN-Plate17,C12,VC_A0914,1.04943878057743,0.0003922087168326,0.0070454619857691,Normal
TN-Plate18,C12,VC_A0891,1.21177186318257,0.0013733661914372,0.0086022142357284,Normal
TN-Plate19,C12,VC_0241,3.60037927829902,1.40033495062078,0.0041560646165651,High Biofilm
TN-Plate20,C12,VC_1918,0.804247690465702,0.0026186226659012,0.009501986864441,Normal
TN-Plate21,C12,VC_A0840,2.02069858239261,0.0246364186408122,0.006392824053083,High Biofilm
TN-Plate22,C12,VC_0701,1.20312230539417,0.359792178832226,0.0103921196970457,Dispersal Defect
TN-Plate23,C12,VC_2045,1.18951366202838,0.0114791725408062,0.0046103126869901,Normal
TN-Plate24,C12,VC_2759,0.964445377904923,0.0002168225586962,0.0049248529341271,Normal
TN-Plate25,C12,VC_1206,0.83019587431601,0.0020399706450311,0.0073165968190274,Normal
TN-Plate26,C12,VC_0726,0.954511018002405,0.129419144423457,0.0095473965505358,Dispersal Defect
TN-Plate27,C12,VC_2635,1.97465903249689,1.75273702856266,0.0094638150911681,High Biofilm
TN-Plate28,C12,VC_2504,1.04966093546401,0.0079490838244039,0.0046423346694905,Normal
TN-Plate29,C12,VC_2174,0.59919296599102,0.0323059225357854,0.0816210493945429,Normal
TN-Plate30,C12,VC_1658,0.882959476543555,0.0003795319590336,0.004593763428097,Normal
TN-Plate31,C12,VC_0273,0.898515253789436,0.0,0.0050721360649643,Normal
TN-Plate32,C12,VC_2502,1.28264922862631,0.0304816346551195,0.0048375971309367,Normal
TN-Plate34,C12,VC_1376,0.548491338030451,0.0168804705778689,0.003904011574589,Normal
TN-Plate01,C1,VC_A0399,0.736482825584209,0.0,0.0251354536419166,Normal
TN-Plate02,C1,VC_2643,0.833568255489972,0.0017405437858348,0.0061895197878684,Normal
TN-Plate03,C1,VC_0157,0.892878339366874,0.007011899817537,0.0189604301564923,Normal
TN-Plate07,C1,VC_2073,0.862557903913059,6.88732104507235e-06,0.005023935117817,Normal
TN-Plate08,C1,VC_2494,0.590464306575783,0.0144592660907091,0.0235071208410394,Normal
TN-Plate09,C1,VC_0613,0.99130594508462,0.0004085259753718,0.0079807598242119,Normal
TN-Plate10,C1,VC_0167,0.954739128187496,0.0002012547749826,0.02114441963406,Normal
TN-Plate11,C1,VC_A0500,0.908346869817199,0.0001093137277128,0.0092796130308293,Normal
TN-Plate13,C1,VC_1707,0.987457886155598,0.0020281479528757,0.0065660584357317,Normal
TN-Plate14,C1,VC_A0785,1.94608854985264,0.703818590622468,0.0143751352757694,High Biofilm
TN-Plate15,C1,VC_A0249,0.805196467229621,0.0,0.0070445498746855,Normal
TN-Plate16,C1,VC_2714,1.48677858464013,0.0022226303028759,0.00495224014097,High Biofilm
TN-Plate17,C1,VC_1992,1.24156881829969,0.0063012213961494,0.004541359371715,Normal
TN-Plate18,C1,VC_A1051,1.0375388711516,0.0,0.0035504198892237,Normal
TN-Plate19,C1,VC_A0118,0.949001121187898,0.0005844400305472,0.0057190659801289,Normal
TN-Plate21,C1,VC_A0159,1.01635040929895,0.0003905407238628,0.0051664360500838,Normal
TN-Plate22,C1,VC_1405,1.12346535894078,0.000762765062431,0.0048871310601757,Normal
TN-Plate23,C1,VC_0814,0.763551279552904,0.0013538917263391,0.0341376792069833,Normal
TN-Plate24,C1,VC_A0784,1.10613927949472,0.0053061002452373,0.0045473579592312,Normal
TN-Plate25,C1,VC_0274,0.907493257399938,0.000694618182588,0.007049686200661,Normal
TN-Plate26,C1,VC_0272,1.13223252016128,0.0005372458557918,0.0089406704371358,Normal
TN-Plate27,C1,VC_A0168,0.710907971681586,0.0001679776049866,0.0053781190809631,Normal
TN-Plate28,C1,VC_2723,0.707659297701352,0.0020919334077526,0.0056359411410416,Normal
TN-Plate29,C1,VC_A0751,0.855017433147446,0.0703873455022907,0.0062270080130816,Normal
TN-Plate30,C1,VC_1326,0.791620020882592,0.0009476893264769,0.0068960828495514,Normal
TN-Plate31,C1,VC_A0327,0.597498865450832,8.54699341589382e-05,0.0047369642168082,Normal
TN-Plate32,C1,VC_2645,0.922991320289259,0.0077494329874717,0.0041354603384475,Normal
TN-Plate33,C1,VC_1213,1.19096945953542,0.0031821590758735,0.0047422841871675,Normal
TN-Plate34,C1,VC_0537,1.02808566117496,0.0020608590025421,0.0043155866469215,Normal
TN-Plate01,C2,VC_1606,0.852043964787302,0.0426737106851156,0.0401343781549839,Normal
TN-Plate02,C2,VC_0287,0.797945060547844,0.0005954500697484,0.005661225130912,Normal
TN-Plate03,C2,VC_1793,0.72816893999687,0.0003810191028441,0.0104434184669482,Normal
TN-Plate04,C2,VC_A0312/VC_A0386,0.92872379433943,0.0016967998709566,0.0064163757740273,Normal
TN-Plate07,C2,VC_A0314,0.936408680851637,1.72413744758271e-05,0.0057247725649862,Normal
TN-Plate08,C2,VC_A1003,0.780050341502943,0.0136277212060262,0.032730772647734,Normal
TN-Plate09,C2,VC_0019,0.92975758795962,0.0,0.0105961387375522,Normal
TN-Plate10,C2,VC_0553,0.815596880558653,2.69761174982881e-05,0.0237473781945689,Normal
TN-Plate11,C2,VC_A0174,0.722271882801963,0.0001781389931256,0.0104991185986085,Normal
TN-Plate12,C2,VC_1211,0.706400427930023,8.82823526332063e-05,0.0125240600808902,Normal
TN-Plate13,C2,VC_A0402,1.07698631943979,0.0047994784554313,0.0091356815707348,Normal
TN-Plate14,C2,VC_1638,0.856819098712615,7.71544202220637e-05,0.0056650346603658,Normal
TN-Plate15,C2,VC_A0459,0.573330929956844,0.0,0.0075808239119841,Normal
TN-Plate16,C2,VC_1038,0.961992674175962,0.004539816070022,0.0050123534322091,Normal
TN-Plate17,C2,VC_1548,0.622633770925536,0.0024619915400065,0.0045190265775621,Normal
TN-Plate18,C2,VC_A0560,0.64596626247159,0.0001214601650526,0.0065737921684413,Normal
TN-Plate19,C2,VC_A0904,0.599549742273337,0.000114235422923,0.0057385288166493,Normal
TN-Plate20,C2,VC_A0165,1.22160282350031,0.0155333474623343,0.0048258756205636,Normal
TN-Plate21,C2,VC_0106,0.653351833110551,0.0020728405710806,0.0127792907296331,Normal
TN-Plate22,C2,VC_1190,0.831695574275152,0.0239853503956335,0.0045174731436603,Normal
TN-Plate23,C2,VC_0609,0.810894750539634,0.0001053008274739,0.0095506287401261,Normal
TN-Plate24,C2,VC_0550,0.863088506580132,0.0001372985470709,0.0043264724750394,Normal
TN-Plate25,C2,VC_0861,0.958336541894318,7.30576000962463e-05,0.0060532366161668,Normal
TN-Plate26,C2,VC_2373,1.28816356032952,0.0531199951766063,0.0419068044196304,Normal
TN-Plate27,C2,VC_2612,0.490085634368458,0.0,0.0062101782169147,Normal
TN-Plate28,C2,VC_2297,0.781260406645277,0.0,0.0042777317972233,Normal
TN-Plate29,C2,VC_2166,0.631828351631143,0.002760887020716,0.0117950586693781,Normal
TN-Plate30,C2,VC_0761,0.565970621187504,0.0,0.0049003954150303,Normal
TN-Plate31,C2,VC_0156,0.811696568348994,6.9453327676297e-05,0.0057967199148289,Normal
TN-Plate32,C2,VC_0899,0.511225435320602,0.0001159641436843,0.0045395201959002,Normal
TN-Plate33,C2,VC_0030,0.812660229779789,0.0386059885560223,0.0174440947429375,Normal
TN-Plate34,C2,VC_1033,0.832148993913794,0.0002056635190111,0.0052561335042877,Normal
TN-Plate01,C3,VC_0886,0.839054287284502,0.0003770739018856,0.0084434906871454,Normal
TN-Plate02,C3,VC_2307,0.75459389434261,0.0005460331356343,0.0203855004389713,Normal
TN-Plate03,C3,VC_0108,0.937546608267501,0.0001737757461663,0.0091522230466032,Normal
TN-Plate04,C3,VC_1372,0.832582011629928,7.9721533028291e-05,0.0100061239391213,Normal
TN-Plate07,C3,VC_1964,0.792567232195765,1.68393406912348e-05,0.0061983506259078,Normal
TN-Plate08,C3,VC_1998,0.617795192408583,0.0083777140745626,0.115728784503862,Normal
TN-Plate09,C3,VC_2180,0.81841581138883,7.53850887253025e-05,0.0143065753277376,Normal
TN-Plate10,C3,VC_A0341,0.836210831253238,1.01670167147119e-05,0.0049743143056376,Normal
TN-Plate11,C3,VC_0252,0.67209404234964,0.0,0.0367133597784476,Normal
TN-Plate12,C3,VC_2113,0.689411710482494,0.0001085522633783,0.0116905464704559,Normal
TN-Plate13,C3,VC_1090,0.649676332990628,0.0005736359788107,0.0083720579073905,Normal
TN-Plate14,C3,VC_2167,0.816549541849414,3.06459471425493e-05,0.0044011197106658,Normal
TN-Plate15,C3,VC_1242,0.623257446437403,0.0004453040694902,0.0060039788940727,Normal
TN-Plate16,C3,VC_2677,0.558846110684792,0.0,0.003880553529657,Normal
TN-Plate17,C3,VC_1074,1.02423522637387,0.000897318290525,0.0042799415420533,Normal
TN-Plate18,C3,VC_1517,0.850692901610085,0.0004591286989667,0.0044702749652328,Normal
TN-Plate19,C3,VC_1433,0.801403216391354,0.0017143325990536,0.0063186309622234,Normal
TN-Plate20,C3,VC_A0885,0.579462476155709,8.42711459957664e-05,0.0059590159427086,Normal
TN-Plate21,C3,VC_1354,0.705368048581885,0.0,0.0163153354314431,Normal
TN-Plate22,C3,VC_1704,0.873037431391851,0.0020760895506645,0.0050201114147542,Normal
TN-Plate23,C3,VC_1767,0.514261550130488,2.29874943942031e-05,0.0747578702067495,Normal
TN-Plate24,C3,VC_2026,0.84515994609404,0.0001096402162657,0.0053256428479673,Normal
TN-Plate25,C3,VC_0056,1.75102131885849,0.0108712151346459,0.008676562119572,High Biofilm
TN-Plate26,C3,VC_1706,1.03484216888835,0.0008502814905481,0.0065416895312211,Normal
TN-Plate27,C3,VC_1425,0.921045038095046,0.0,0.0042373590468401,Normal
TN-Plate28,C3,VC_1116,0.80879113013117,0.0,0.0043654095598077,Normal
TN-Plate29,C3,VC_A1083,0.118913288632134,0.0,0.0054655245634451,Low Biofilm
TN-Plate30,C3,VC_0653,0.853223177509968,0.0002189721819783,0.0068143355846696,Normal
TN-Plate31,C3,VC_A0078,0.741895344129673,0.0,0.0034377386361121,Normal
TN-Plate33,C3,VC_A0666,0.680781149062953,5.17897794904191e-05,0.0050568255557787,Normal
TN-Plate34,C3,VC_2740,1.04336818554554,0.0005027686363252,0.0033081679604532,Normal
TN-Plate01,C4,VC_1467,0.64496245842208,3.37287939388814e-06,0.0153196440689546,Normal
TN-Plate02,C4,VC_1822,0.775818093052652,0.0,0.0089072588483925,Normal
TN-Plate03,C4,VC_A1040,0.991010974775202,0.0777760338409465,0.0091142253296358,Normal
TN-Plate04,C4,VC_0655,0.719978386218468,0.0008688500768926,0.0112765197909377,Normal
TN-Plate07,C4,VC_A0178,0.890970807527595,0.0002864342015424,0.0070204595597862,Normal
TN-Plate08,C4,VC_2607,0.835982383641608,0.0343264708861218,0.0392392306640902,Normal
TN-Plate09,C4,VC_0618,0.687300775035243,0.0006719286182461,0.0213699435520822,Normal
TN-Plate10,C4,VC_0400,1.0420559105798,6.76722129523052e-05,0.0055419504641355,Normal
TN-Plate11,C4,VC_A0917,0.680316246601732,0.0005906754987465,0.006194751157105,Normal
TN-Plate12,C4,VC_1939,0.789206876109327,0.0,0.009093615305641,Normal
TN-Plate13,C4,VC_2202,0.854550949592737,0.0001680290468015,0.0051793937702014,Normal
TN-Plate14,C4,VC_0037,1.05469491896138,0.001799019947142,0.0054103431215231,Normal
TN-Plate15,C4,VC_0586,0.202743826594973,0.0001401219217134,0.0051903928538905,Low Biofilm
TN-Plate16,C4,VC_0291,1.3643495525841,0.0626416699766177,0.0050326149684026,High Biofilm
TN-Plate17,C4,VC_A0517,0.952138559368739,0.0155336221839874,0.0145463054460177,Normal
TN-Plate18,C4,VC_2183,0.966906159420655,0.0246848070694081,0.0043914845834284,Normal
TN-Plate19,C4,VC_A0795,0.802044647118333,0.0018048627166378,0.0042645371643203,Normal
TN-Plate20,C4,VC_A0281,0.934603735029846,0.0010622989909789,0.0125477554772905,Normal
TN-Plate21,C4,VC_1859,0.606960816446997,0.0,0.0075695436791577,Normal
TN-Plate22,C4,VC_2159,0.637485498376358,0.0007495505524279,0.0247975307905563,Normal
TN-Plate23,C4,VC_2712,1.02247809988817,0.126254118103623,0.0656014328898418,Normal
TN-Plate24,C4,VC_1345,0.640035544104747,4.08363550534138e-05,0.005245308395953,Normal
TN-Plate25,C4,VC_A0176,0.845543148188451,0.0001464798289841,0.0056337718507573,Normal
TN-Plate26,C4,VC_1568,1.04927116165763,1.05735112020282e-05,0.010222016264154,Normal
TN-Plate27,C4,VC_A1039,0.671213943853791,0.0001637209282175,0.0075418797173551,Normal
TN-Plate28,C4,VC_A1013,0.699968542416001,0.0,0.0046939049350203,Normal
TN-Plate29,C4,VC_1294,0.807868245380856,0.0007537462294603,0.004571696281418,Normal
TN-Plate30,C4,VC_1105,0.832651253705992,0.0002399941471161,0.0102260208324087,Normal
TN-Plate31,C4,VC_2065,1.25196116610751,0.0137121607238459,0.0050137515664719,Normal
TN-Plate32,C4,VC_1643,0.944814539329866,0.0064240076075712,0.0045763765603539,Normal
TN-Plate33,C4,VC_2685,0.931973570094576,0.0010205782605805,0.0047003488067508,Normal
TN-Plate34,C4,VC_2419,0.656074117090861,1.36075450937671e-05,0.003450901732579,Normal
